Тимур
Гулямов
ae4c54dcfff7576b9c78abc055ba50ab
[27.4.2023 | 3:32:13] {"type":"cmd","data":"run"}
,[27.4.2023 | 3:33:42] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:42] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:42] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:42] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:42] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:42] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:42] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:43] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:43] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:43] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:43] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:43] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:43] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:43] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:43] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:43] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:44] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:44] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:44] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:44] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:44] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:44] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:44] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:44] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:44] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:44] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:45] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:45] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:45] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:45] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:45] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:45] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:45] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:45] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:45] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:45] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:46] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:46] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:46] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:46] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:46] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:46] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:46] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:46] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:46] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:46] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:47] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:47] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:47] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:47] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:47] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:47] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:47] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:47] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:47] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:47] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:48] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:48] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:48] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:48] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:48] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:48] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:48] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:48] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:48] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:48] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:49] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:49] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:49] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:49] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:49] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:49] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:49] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:49] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:49] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:49] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:50] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:50] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:50] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:50] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:50] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:50] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:50] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:50] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:50] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:50] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:51] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:51] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:51] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:51] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:51] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:51] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:51] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:51] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:51] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:51] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:52] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:52] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:52] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:52] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:52] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:52] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:52] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:52] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:52] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:52] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:53] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:53] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:53] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:53] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:53] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:53] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:53] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:53] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:53] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:53] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:54] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:54] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:54] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:54] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:54] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:54] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:54] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:54] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:54] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:54] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":5392,"modeltime":0,"type":"gpio"}
